STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,02,29,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,13,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,14,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,16,50.8
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,17,33.02
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,18,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,25,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,26,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,27,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,28,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,03,31,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,01,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,04,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,10,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,11,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,12,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,13,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,25,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,04,26,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,05,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,06,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,06,04,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,07,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,08,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,09,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,09,05,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,09,06,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,10,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,10,22,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,10,23,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,08,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,09,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,10,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,17,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,18,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,21,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,28,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,29,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,11,30,33.02
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,01,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,02,38.1
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,05,15.24
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,12,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,17,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,22,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,23,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,25,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,12,26,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,01,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,01,06,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,01,08,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,01,24,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,02,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,02,07,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,02,19,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,02,20,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,01,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,03,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,06,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,07,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,19,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,20,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,03,31,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,04,01,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,04,04,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,04,08,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,05,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,05,06,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,05,07,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,05,08,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,06,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,06,24,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,07,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,08,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,09,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,09,21,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2013,09,22,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,01,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,02,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,03,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,03,04,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,03,22,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,04,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,04,07,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,04,08,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,04,09,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,04,10,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,04,12,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,05,01,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,05,02,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,06,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,06,05,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,07,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,09,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,09,14,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,10,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,10,13,53.34
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,10,14,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,10,21,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,11,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,11,18,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,11,20,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,11,21,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,11,27,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,07,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,08,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,11,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,12,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,13,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,21,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,27,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2009,12,30,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,12,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,13,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,17,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,18,35.56
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,19,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,20,35.56
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,21,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,22,35.56
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,23,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,25,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,01,26,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,04,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,05,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,06,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,09,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,21,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,22,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,23,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,24,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,26,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,02,27,25.4
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,02,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,03,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,04,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,10,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,12,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,13,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,30,15.24
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,03,31,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,02,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,04,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,05,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,11,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,12,25.4
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,20,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,21,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,27,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,28,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,04,29,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,10,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,11,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,17,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,25,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,26,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,27,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,05,28,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,06,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,07,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,08,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,09,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,04,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,05,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,06,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,07,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,20,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,23,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,24,50.8
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,10,30,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,07,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,10,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,20,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,21,33.02
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,22,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,23,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,26,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,11,27,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,05,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,06,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,08,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,14,35.56
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,16,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,17,43.18
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,18,15.24
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,19,33.02
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,20,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,21,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,22,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,25,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,28,68.58
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,29,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2010,12,31,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,01,01,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,01,02,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,01,11,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,01,30,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,16,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,17,33.02
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,18,30.48
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,19,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,25,25.4
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,02,28,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,02,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,03,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,06,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,07,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,08,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,09,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,14,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,15,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,16,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,18,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,19,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,20,88.9
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,21,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,23,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,24,38.1
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,26,25.4
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,03,31,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,04,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,04,07,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,04,12,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,04,22,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,05,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,05,15,22.86
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,05,17,7.62
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,05,18,10.16
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,05,24,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,05,29,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,04,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,05,20.32
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,06,15.24
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,13,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,28,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,29,12.7
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,06,30,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,07,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,08,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,11,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,11,03,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,11,05,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.00472,-120.48639,2011,11,06,5.08
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,01,5.08
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,02,25.4
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,05,2.54
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,18,2.54
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,21,2.54
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,22,33.02
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,23,12.7
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,24,7.62
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,01,25,10.16
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,01,0.0
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,05,5.08
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,06,7.62
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,08,2.54
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,09,15.24
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,10,7.62
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,12,10.16
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,13,5.08
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,14,2.54
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,15,22.86
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,16,22.86
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,17,15.24
COOP:046232,NORTH BLOOMFIELD CA US,999.7,39.3675,-120.8991,2009,02,18,40.64
